date_of_shout,time_of_shout,pager_code,location_of_shout,what_three_words,shout_details,time_boat_launched,time_boat_returned,crew_on_board,crew_on_shore,weather_at_time_of_shout
04/06/2023,17:47,333,Boturich Shoreline,,"LLRB were requested by Police Scotland to provide medical and transport support to an incident with reports of a female collapsed just below Boturich Castle on the Eastern shore of the Loch Lomond.  Once launched LLRB liaised with Police and Ambulance crew at Balloch Park slipway and proceeded to transport the Ambulance crew to the incident. Once on scene LLRB provided support to Ambulance crew and reassurance the the casualty, once the Ambulance crew were satisfied the casualty was stable enough to travel LLRB then transported the casualty and Ambulance crew to Balloch Park where an ambulance was waiting for further observations and onward treatment at hospital.  LLRB informed Police Service Overview and returned to our summer station at Duncan Mills Memorial Slipway.",17:55,19:10,"Ally, Tam, Euan and Angus","Paul, Craig and David S","hot, windy"
04/06/2023,15:39,333,Inchtavanch (bandry),,Two adults on an inflatable kayak which burst on their return journey. The occupants made their way back to shore and called for assistance. LLRB launched to assist and transfer them back to aldochlay.,15:45,16:20,"TR, AM, EMc, AM",nan,Sun
30/05/2023,13:52,333,Inchmoan south side,,Paged by police Scotland to assist male who had swam ashore after his  jet ski had broken down. LLRB unable to launch due to a mechanical issue with our winch. LLTNP attended and conveyed both the male and his jet ski to DMMS,13:52,16:00,"Biddy jnr, Ronnie, Thomas, ally",Rennie,VERY HOT 
29/05/2023,19:01,999, Ardlui marina. ,,"18ft boat lost power,Boat launched then stood down as some one from Marina assisted.",19:30,20:10,"DS, GH, DO,AM, ABjnr, JB",None,"Sunny, dry"
28/05/2023,15:46,333,Firkin point,,"2 children in a dinghy blown off beach , children were rescued by passing vessel and assisted ashore , rescue boat crew went ashore & assessed children speaking with parent & police , will all in order and children safe LLRB stood down returning to base",16:02,17:00,"David , Gerry , Angus , ally , Jenna , Andy B snr","Thomas , Euan",sunny
27/05/2023,16:03,999,WHW north of rowardennan,,"Paged by Police Scotland to assist with an incident on the West Highland Way whereby a male had fallen around 15 feet. LLRB deployed to the scene along with LLTNP Rangers and Scottish Ambulance Service, despite efforts of all involved the male was sadly pronounced dead at the scene. LLRB thanks the bystanders who assisted prior to our arrival and sends our deepest condolences to the Family and friends of the deceased.",16:20,19:00,"Biddy jnr, Euan Mcilwraith, David ONeil, Angus mcdonald",Na,"Dry, sunny, moderate wind"
27/05/2023,14:38,222,Inchmurrin & inchmoan island,,"18ft speedboat with 2 adults 2 children & dog onboard with engine failure , vessel & occupants towed to Balloch",15:11,16:00,"Ally , Angus , David",None,"Light,light showers"
19/05/2023,18:03,999,Bandry Bay,,"Paged to assist a vessel with 3 persons on board that had ran aground at Bandry Bay Reported to have 1 person with medical concerns. Once on scene vessel was already on tow by NPA, LLRB crew boarded vessel and assessed casualty & with no further medical assistance required vessel was assessed for damage before making own way back to Cameron house Marina.",18:24,18:52,"Ronnie , David , Angus",None,"Dry, light"
15/05/2023,18:57,222,River Leven,,Boat from one of the cruising clubs had been broken into and set adrift down the River,19:20,20:03,"Ronnie, Craig, Ally, The Biddys, Davie",None,"sunny,cold"
10/05/2023,20:00,222,South of Inchmurrin Island,,"Jetski out of fuel, flagged down LLRB whilst we out for training. No phones onboard. Towed to Duck Bay to drop one person off to collect van, and then proceeded to Duncan Mills Slip with ski",20:00,21:00,"PBT, RB, IG","AB Senior, JB",Calm
07/05/2023,18:57,333,On beach opposite Aldochlay,,Vessel with 1 adult male on board with no power & stranded. Vessel was towed to Luss pier & secured for the night with crew thereafter transferring the owner to Ardlui in order for him to collect his car and get safely home.,19:11,20:45,"David , Ally , Gerry , euan",None,"light,dry"
07/05/2023,10:23,999,Inchcailloch Port Bawn Pier,,23 year old female had seizure in early morning after camping overnight on Inchcailloch. Crew deployed from Luss and recovered a walking casualty. Casualty was transferred by rescue boat to a waiting ambulance at Balmaha pier,10:30,11:15,"Calum S, AM, Phil B-T",None,"Cloudy, calm"
06/05/2023,00:52,999,Cameron house,,Paged by police Scotland to assist in area search after reports of 2 young children sighted on a lilo at approx 2330hrs. LLRB attended and carried out area search with negative result.,01:10,02:30,"Andy bid jnr, David Stuart, David ONeil, Gerry Heaney",Ronnie Britton,"Dry, foggy"
04/05/2023,15:07,999,Roughly 100m off Luss shore,,"2x capsized kayaks, with three persons reported in water. 2 persons already ashore when we launched, LLRB commenced search for for 3rd person who was eventually located onshore.",15:30,15:50,"RB, PBT, AJM","GH, TR","Windy, 1 foot waves"
23/04/2023,14:40,333,North East of InchFad,,"Crew were alerted by Police Scotland of a demasted sailing dinghy with no crew onboard floating  a quarter mile off Inchfad island. Crew immediately began a search coordinating with Police Control, after an extensive search was conducted LLRB made contact with a local sailing club who confirmed a dinghy from the club had managed to become free and float away, the club retrieved it unaware a call for safety was placed. Crew advised Police and stood down.",15:00,16:20,"Ally, Tam (cox) Phill, Ewan, Gerry",N/a,"Fair, gusty North westerly"
24/04/2023,11:21,333,Inchmoan island,,"Paged to recover stranded person from inchmoan island after his companion left him stranded there overnight following a disagreement. Shore search for female then undertaken resulting in kayak been located near Loch Lomond golf club , Police Scotland traced female at her home address allowing us to stand down now that all parties safe & well",11:45,12:58,"David ONeill , Gerard Heaney , Thomas Rogers , Phil Taylor , ally McLeod",Ronnie Britton,"sunny,dry"
12/03/2023,12:02,999,Duncan Mills Slip Way,,Crew made aware of two persons fallen into the water from a small vessel near to Duncan mill’s slipway. Both had managed to get out of the water & Crew provided casualty care to both persons ashore before they where fit to be discharged an hour later,10:30,13:35,"David ONeill , Gerard Heaney ,ally McLeod , Rennie Oliver , Phil Taylor",None,"raining,light"
11/03/2023,01:24,999,On the west highland in the area of Ardleish,,Assist Police Scotland mountain rescue team in the search of 4 Lost persons on the west highland way last known location near to Ardleish. Once on arrival at Ardlui mountain rescue located the lost party and assisted them from the west highland way.,01:45,03:16,"David  Oneill , Andy Biddulph Jnr , Euan mcilraith , James Thomson",None,"dry,dark"
26/02/2023,12:30,333,South of InchMurrin,,"Report from Police Scotland of a 5.5m Rigid Hull Inflatable Boat with 2 persons onboard (and dog) with engine trouble and drifting. LLRB quickly identified the vessel and ensured all crew were safe and after a quick assessment secured the vessel for tow to Duncan Mills Memorial Slipway, Balloch. Once alongside at Balloch the crew then returned to station and stoodown",12:45,13:40,"Ally, Gerry",Na,"sunny,calm"
19/02/2023,11:30,333,River Leven,,Crew Aletered to small boat with gear problems drifting in River Leven. Crew towed boat ro Moss of Balloch Slip Way,11:30,12:00,Am L. GH. DON. EMCL,nan,"Light Rain, Slight Wind"
10/02/2023,12:09,999,1 mile off Luss driving towards islands,,"Female paddle boarding in difficulty due to high winds unable to get back to shore. Incident involved rescue boat , NPA , Police & ambulance. Female assessed by ambulance staff at boat shed & discharged at scene.",12:21,13:06,"Gerry , Ronnie , Angus , euan",David  Oneill,"Wet and windy,daylight"
09/02/2023,14:06,999 1682,Boturich Shore,,"Small motorboat with 3 persons onboard ran aground on rocks near Boturich Shore. Their propeller was damaged and engine taken out of action. Due to the rocky location, two crew from LLRB had to enter the water to reach the boat and  attach a tow line. The boat was towed to Duncan Mills slipway.",14:30,15:30,"Ronnie B, David S, Thomas R, Kevin McP.",None,"Cold, fair, light winds, Slight chop"
23/12/2022,14:08,222,Doune Bothy,,"19yr old male casually walking the WHW twisted his left knee , slightly injured , casually did not want any medical treatment ,  advised him to seek medical treatment when he can if injury gets worse, taken to Ardlui to waiting police officers they will take him to train station.",14:35,16:10,"RB , IG , RO , JT , GH",None,Wet
19/12/2022,14:13,999- 1701,West highland way opposite I-Vow,,Paged by Police Scotland to assist male stranded on West Highland Way due to weather conditions causing a bridge over a waterfall to be washed away. Walker was unable to continue and was taken to Ardlui Hotel.,14:35,16:00,"Andrew Biddulph x2, Ronnie  Britton, Iain Gollan, James Thomson",None,"Rain,sleet, high winds"
27/11/2022,01:06,999,In the water next to Loch Lomond Aquarium,,Female in the water within the lagoon at Loch Lomond aquarium,01:06,01:28,"David oneill , angus MacDonald , James Thompson , Andrew biddulph",None,"Dark, dry"
21/11/2022,11:30,999,North shore Inchfad,,"Reports of two paddle boarder in difficulty, one in water. Caught out by high winds. One wasnt wearing correct attire for out in water. Luckily this one did not enter the water. Both had PFDS on. Treated for minor sings of hypothermia and transported back to millarochy bay and got warmed up and changed in there car",12:05,13:20,RB TR GD AMCD,Na,"Cold, north easterly wind"
25/10/2022,01:30,999,"In the water at lagoon , Loch Lomond shores",,Crew tasked to assist police scotland with a female in the water at the lagoon within Loch Lomond shores,01:30,02:05,"Rennie , David on , angus , Phil",None,"Dark, dry"
17/10/2022,11:33,222,West Highland Way approximately 5km North of Rowardennan,,"Collect Scottish ambulance service crew at Rowardennan jetty & assist them in locating a 32yom who was suffering a suspected allergic reaction.
Crew along with ambulance staff completed shore search prior to male been found on the high road by mountain rescue team. Handed to ambulance crew for assessment",11:33,13:40,"Ronnie , Ally , Thomas",None,"Wet, light"
23/10/2022,13:29,333,In the water at the Front of duck bay restaurant,,"Object in the water blue in colour , helium balloon recovered from the water by crew",13:52,15:00,"David oneill , Ronnie , Phil , angus , Gerry",None,"Raining,light"
17/10/2022,10:37,999,"Male not well WHW details scetchy as was foreign national and did not have what 3 words, 5km north of rowerdenan, was actually on top path at viewing point above rowcosh bothy.",,"As above, once location identified it was passed to Lomond MRT to get casualty with assistance from air ambulance paramedics and SAS ambulance in stand by",11:10,13:00,Rb tr amac,Well ! A few that were in house,"North wind, heavy swells,driving rain"
03/10/2022,23:07,999,Drumkinnon bay,,Paged by police Scotland to assist in ongoing incident within drumkinnon bay whereby there was a person within the water. LLRB attended immediately and after removing the person from the water LLRB provided medical care prior to the arrival of the ambulance. LLRB stood down and returned to base. The individual recovered from the water suffered no injury.,23:20,01:00,"Andy biddulph jnr, ally Macleod, Rennie Oliver, Gerry Heaney, David ONeill, David stuart, James Thomson, Phil BT",Na,"Light rain, strong winds"
24/09/2022,20:00,9994432,Drumkinnon Bay,,"Paged by Police Scotland to assist police,Scottish fire and rescue to remove female from the water at Drumkinnon Bay , about to leave DMMS police overview stood LLRB down , female came out the water on her own to police and ambulance",20:27,20:27,"James Thomson , Ally McLoud , ABsnr",Thomas Rodgers,Dry
13/09/2022,20:13,999 1324,Reported to be near Mallarochy Bay,,Reports of a male on an upturned laser between Inchfad and Inchcailloch. After a short search the male was actually located on the North side of Inchfad. The casualty was recovered to an ambulance at Millarochy Bay and the laser was righted and towed back to the sailing club.,20:25,22:25,"CG, IG, RO, AMc",N/a,"Clear,calm"
11/09/2022,08:53,999,Sitting off inchmoan island,,"16ft fishing Vessel with two males on board out of rowardennan suffering engine failure , vessel was towed to balmaha & 1 occupant was thereafter transported by rescue boat to rowardennan to collect his vehicle & trailer",09:04,11:00,"Don , a Mac , gh , Ro",None,"Dry,light"
08/09/2022,17:36,333,West highland way near I Vow island,,"Female walker who had sustained an ankle injury following a fall , female was able to provide what 3 words to emergency services which got us to her location. Female was assessed by our crew , treated , packaged and transported to awaiting ambulance at Inveruglas",17:48,20:50,David oneill Gerard Heaney angus MacDonald rennie Oliver Iain Gollan euan Galbraith David Stuart,Ronnie Britton Thomas rogers,"Daylight turning dark,rain showers"
06/09/2022,12:09,333,West highland way adjacent to Tarbet,,"Called out by police Scotland, Located Male and female walkers from What 3 words ,taken unwell while walking the west highland way sickness, high temperatures LLRB crew carried out primary medical survey  on both casualties , assisted casualties onto LLRB conveyed to Milarrochy bay campsite , casualties did not want ambulance assistance. Spoke with Police Scotland control happy for LLRB to stand down return to Duncan Mill Slipway",12:25,14:09,"James Thomson , Angus MacDonald, David Oneil , Ian Gollan",None,"Dry , cloudy"
03/09/2022,17:18,333,Side of Little Ireland,,"Police Scotland called LLRB out Female Paddle boarder in trouble unable to get back to Milarrochy  bay , located female by what 3 words treated her for mild hypothermia, taken to Milarrochy bay to waiting police officers ambulance not required",17:28,18:25,Andy Biddulph James Thomson David Oneil,nan,"Strong winds , heavy rain"
02/09/2022,15:45,333 2265,South beach of inchmoan,,"Broken down 17ft bow rider with 3 adults onboard, towed to simon’s yard in river leven",16:00,17:20,RB JT GH DON,Na,Slight easterly swell
30/08/2022,17:32,333,Inch connachan,,"After arriving back at DMMS from a previous shout, crew were made aware of a bit which had broken down on the south west side of inch connachan. LLRB attended, located the vessel and towed it back to DMMS",17:32,19:00,"Andrew Biddulph jnr, Gerry Heaney, Angus Mcdonald",Na,dry
30/08/2022,15:11,999,Inch Cailloch,,"Paged by Police Scotland due to concerns for an unknown male who had launched from Balmaha in a small inflatable “ids toy” style dingy, without a life jacket. LLRB attended and posed with police as did the NPA. The male was located and our concerns due to his vessel and lack of a life jacket or safety equipment were explained to the male. LLRB then conveyed the male back to Balmaha  where he spoke with police",15:20,17:30,"Andrew Biddulph jnr, Thomas Rogers, Gerry Heaney, Angus Mcdonald",nan,Dry
24/08/2022,14:25,333,Offshore from Loch Lomond Golf Course,,LLRB were called to assist a boat suffering mechanical failure just out from Loch Lomond Golf Course. After locating the stricken vessel our crew secured a tow line and began the tow back to Cameron House Marina.,14:45,16:00,"ABjr, TR, GH",nan,"Light wind,sunny"
23/08/2022,15:00,333,Inverbeg sandbar,,Paged by police Scotland to assist boat which had run aground on Inverbeg sandbar causing damage to the engine. LLRB attended as did NPA and located boat which was towed to Luss pier where the owner repaired the damage and returned to balloch under his own power,15:10,16:55,"Andy bid jnr, Ronnie Britton, Gerry Heaney, James Thomson",Andy bid snr,"Dry, cloudy"
14/08/2022,21:00,333,South of Torrinch,,12foot jet boat. Engine trouble. 2 males on board,21:05,21:03,"Ro, almc, gh, emcl, amcd",Don,"Choppy, wind, lighting"
14/08/2022,20:00,333369,East of golf club,,"25ft boat. Engine trouble. 2Adults, 2 Children on board",20:15,21:00,"Ro, almc, gh, emcl, amcd",Don,"Choppy waters,Wind,Lighting"
13/08/2022,12:39,333,Inverbeg,,Broken down rib at Inverbeg. The rib was located just south of Inverbeg on the shore with its 3 occupants. The boat was towed by LLRB to DMS,12:55,14:17,"RB, DS, TR, EM, JT",nan,"Warm,sunny"
08/08/2022,17:54,9992804,East side 100 meters up from Balloch castle Jetty,,"Engine failure and stranded on shore / rocks ,4 persons onboard checked all are okay , rescue crew removed vessel off shoreline, towed alongside rescue boat back to DMMS",18:00,18:25,"James Thomson, Ally MacLeod, Davie Stuart","Ronnie, Iain , Craig , Paul , David","Calm , cloudy"
01/08/2022,16:30,222,Cameron Bay,,"On return from our first shout of the day we were hailed by a passing paddleboarder who was assisting 2 x females in a toy inflatable. On approach it became apparent they had lost one of the inflatables paddles overboard and were struggling due to the direction of the wind, it was also noted that both occupants were not wearing lifejackets. LLRB assisted by taking the females aboard the St John and returned them to the shore with suitable words of advice given.",16:30,16:40,"Ally, James, Angus and David",None,Brisk Northerly wind
01/08/2022,14:43,999 1977,Eastern shore 2 km from Tarbet,,"Report of a women on the WHW with abdominal pains, feeling very nauseous and unable to continue her walk. Once on scene LLRB Crew with the assistance of the LLNP Rangers assessed the casualty, during the obersvations it became apparent she hadn't ate much or taken enough fluids over the course of the day,  LLRB monitored the casualty and once she was stable took her and her friend over to Tarbet to allow them to continue their journey",14:55,16:40,"Ally, James, Angus and David",Andy B Jnr,"Fair,Northerly winds"
31/07/2022,01:35,999,2miles north of Rowardennen on west highland way,,"Assist with Scottish Ambulance service, walker has scalded her lower right leg with hot boiling water, on arrival Sort ambulance staff treating casualty, took casualty onto LLRB boat to Rowardennen pier to meet with Ambulance personnel",01:45,03:30,"Rennie Oliver, David Stewart , James Thomson,Andy Biddulph snr ,",None,Dry
28/07/2022,18:41,3032,Rowardennan,,"Paged by police Scotland due to reports of an item floating in the water which was thought to be a body. LLRB attended as did Scottish Fire and Rescue Service, Police Scotland and Scottish Ambulance Service. Upon arrival members of the public directed LLRB to the floating item in question. This was in fact a mooring buoy. LLRB and Police Scotland deemed the incident to be a false alarm with good intent and LLRB stood down.",18:50,19:50,"Andy biddulph jnr, Ally Mcleod, Gerry Heaney, David stuart, David ONeill",nan,Heavy rain
12/09/2023,18:32,333,Inchmurrin at hotel jetty,,"18ft speedboat lost power, managed to drift to jetty at inchmurrin, towed to DMMS",18:52,19:10,"RB, DON",Na,"Clear,sunny"
07/09/2023,12:45,333,Bouturch shoreline half way up inchmurrim,,23 ft Draco broken down towed to DMMS,12:55,13:20,RB DS RO,Amcd,Fab
05/09/2023,14:44,333,200m off the shore of Loch Lomond Golf Course,,Reports of a broken down jetski off the shore of Loch Lomond Golf Course with 2 males on board. LLRB assembled and made way to the location. On scene LLRB attached a tow line to the jet ski and towed them safely back to Cameron House marina.,15:00,16:00,"TR, ABs, GH",None,"Sunny,light wind"
05/09/2023,18:21,333,In the water near Milarrochy bay,,"Requested by police to search for and assist 2 paddle boarders struggling in the water , once on scene we commenced a search locating the first casualty some distance from shore , the first casualty was brought on the rescue boat and treated for effects of the cold before the crew proceeded to collect her friend who had managed to get ashore. 
Both casualties & their boards were taken back to milarrochy bay and assessed by crew before been discharged to travel home",00:00,20:15,"David O’Neill , rennie Oliver , Gerry Heaney , Angus macdonald",None,"Light,cold"
05/09/2023,17:30,333,Near to Loch Lomond golf course,,"Vessel with 2 adults on board that had suffered mechanical failure , vessel was secured on a tow and taken to its berth on the River leven at balloch",17:37,20:15,"David O’Neill , Gerry Heaney , Angus macdonald, Rennie Oliver",None,"Sunny,light"
03/09/2023,20:09,333,Front of Inchmurrin,,Broken down jet ski. Boat never launched as ski picked up by passing boat and towed back to Duncan Mills slip.,01:11,00:00,"DS,RO",None,"Dry, dusk"
31/08/2023,20:23,999,Area in front of Luss Beach,,Member of public called in reports of person in water flashing light and calling for help. Rescue Boat made to area and carried out search with nothing to report. LLRB stood down and returned to base.,20:35,21:35,"DS,CG,GH,ABjnr",None,"Dry,dark"
27/08/2023,15:53,333,200 yards  north of boutorich boathouse on east shore,,"15ft Maryland cabin cruiser hit rocks in too close to shore, no boating experience",16:08,16:55,RB ABID TR CG,Na,"Showery, westerly breeze"
19/08/2023,16:45,222,Ardlui then Balloch,,"Charity day, on return to Balloch we were informed by member of public that a jet ski towing an inflatable had broken down at the speed markers",11:00,17:00,"ABS, TR, EM, DO",None,"Rain, strong southerly wind"
27/08/2023,13:49,333,East side of inchmurrin,,"21ft bayliner lost power, towed to DMMS",14:00,14:40,RB TR FR,Na,"Overcast, sunny spells"
26/08/2023,19:03,333,Inchmoan island,,"Vessel with 4 adults & 3 children on board suffering mechanical failure , vessel & occupants towed to the river leven at balloch and safely berthed allowing the rescue boat to stand down",20:58,20:58,"David , Gerry , David Stuart",Nil,"Rainy,light"
26/08/2023,22:00,222,Same as previous east side inchmurrin,,"Whilst on previous shout we were made aware of a 18ft bay liner capri with 6 adults onboard with engine trouble, adults were extremely intoxicated all had life jackets on and vessel towed to Balamaha",00:00,23:20,RB DS GH CG,Don Jb,"Flat light, misty"
26/08/2023,20:45,999,East side of Inchmurrin in middle roughy just before port ellen,,"Reports of a Fire/Smoke within  a 24 ft sea ray sports cruiser with 3 adults and 5 year old onboard, crew launched and made best way to incident scene. We requested from police Scotland on launching for SAS to be requested to attend DMMS  and if possible Rescue 199 due to nature of call. On scene 15 mins from initial call out where we transferred occupants to lifeboat, due to possible smoke inhalation and for medical care we left the stranded boat and took injured party’s to DMMS. On arrival SAS that was requested before launch were not present , when asking for ETA the control had boat asked for them yet !  Two crew were left with the casualty’s and rest of crew back out to attend with boat.",21:00,23:15,RB DS CG GH JB DON,Ab,"Calm flat night,fine mist,darkness"
23/08/2023,19:00,training,Training,,Training,19:15,20:45,ABS GH VM,None,"Dry, calm"
18/08/2023,19:15,333,Inchmurrin Island,,"Requested to assist Scottish Ambulance service , no other details on tasking available.",19:25,21:00,"David O’Neill , Iain gollan , Gerry Heaney , Andy Biddulph, euan mcilraith , Thomas Rogers",None,"Dry light, windy"
15/08/2023,13:15,999,Luss Pier,,"Police Scotland tried to page us for cardiac arrest at luss pier at 12:56, no page 
Phoned coxswain at 13:15 who then set pagers off with 999. Crew stood down on way to launch boat as two SAS crew in attendance  and assistance wasn’t required.",00:00,00:00,nan,RB IG TR GH,"Calm,close"
06/08/2023,19:26,333,North side of inchmurrin,,"Reports of a 20 ft speed boat with rope tangled around the prop. Rope could not be removed from prop in water, due to being a master craft on shaft. Boat was towed back to Duncan Mills slip. And crew stood down",19:35,20:05,"DS, am, Gh, ab snr",Tr,"Dry, cloudy"
06/08/2023,14:58,333,East of Inchmurrin,,24 ft speedboat with engine failure reported just off of inchmurrin. 6 persons on board and one dog. Boat safely towed back to Cameron house marina.,15:10,15:49,"Ds,amc, em","Rb, tr","Warm, dry"
06/08/2023,10:15,training,Crew Training,,"Crew Training, Island Familiarisation and River Leven",10:15,12:35,"Ally, Paul ,Davie, Vicky Gerry, Euan",Andy B,"Good, clear"
29/07/2023,17:40,333,Half mile south of Inversnaid,,"Report of a walker on WHW with suspected broken ankle, on arrival at scene it was later determined to be a dislocated knee cap, casualty was prepared for travel and taken to Inveruglas to awaiting Scottish Ambulance Service for further treatment",17:50,20:35,"Ally, Euan, Gerry and Thomas",Ronnie,Overcast
30/07/2023,15:29,333,Little Ireland between Inchfad and Inchcruin.,,Targa 45,15:45,17:00,"RO, CG, GD, GH",None,"Dry,windy"
25/07/2023,22:26,222,On the beach at inchmoan island,,"2 adults on a Jet ski that had suffered engine failure leaving it & them stranded on the island , crew assisted them to rescue boat and then towed the jet ski back to Duncan mills slip way",22:38,23:45,"David o , Gerry , Thomas , Paul , Jenna , lee",None,"Dark, showers"
